,pdb_name,processed_path,num_chains,quaternary_category,seq_len,modeled_seq_len
47,1dqn.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dqn.a.pkl,1,homomer,230,230
48,1aoy.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aoy.a.pkl,1,homomer,78,78
49,1akh.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1akh.b.pkl,1,homomer,78,78
50,1h3l.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h3l.b.pkl,1,homomer,78,78
51,1e4u.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e4u.a.pkl,1,homomer,78,78
52,1bcc.g,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bcc.g.pkl,1,homomer,78,78
53,1iba.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1iba.a.pkl,1,homomer,78,78
54,1gks.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gks.a.pkl,1,homomer,78,78
55,1fi8.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fi8.c.pkl,1,homomer,78,78
56,1cks.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cks.b.pkl,1,homomer,78,78
57,1ccd.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ccd.a.pkl,1,homomer,77,77
58,1fbn.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fbn.a.pkl,1,homomer,230,230
59,1dip.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dip.a.pkl,1,homomer,77,77
60,1eo0.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eo0.a.pkl,1,homomer,77,77
61,1c1y.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c1y.b.pkl,1,homomer,77,77
62,1awj.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1awj.a.pkl,1,homomer,77,77
63,1du2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1du2.a.pkl,1,homomer,76,76
64,1e8o.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e8o.d.pkl,1,homomer,76,76
65,1c01.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c01.a.pkl,1,homomer,76,76
66,1dgw.x,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dgw.x.pkl,1,homomer,76,76
67,1gyx.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gyx.a.pkl,1,homomer,76,76
68,1boc.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1boc.a.pkl,1,homomer,76,76
69,1h0m.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h0m.a.pkl,1,homomer,230,230
70,1h75.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h75.a.pkl,1,homomer,76,76
71,1ibt.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ibt.c.pkl,1,homomer,76,76
72,1dny.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dny.a.pkl,1,homomer,76,76
73,1ekz.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ekz.a.pkl,1,homomer,76,76
74,1dp7.p,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dp7.p.pkl,1,homomer,76,76
75,1ghc.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ghc.a.pkl,1,homomer,75,75
76,1etk.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1etk.a.pkl,1,homomer,75,75
77,1hyp.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hyp.a.pkl,1,homomer,75,75
78,1hlq.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hlq.a.pkl,1,homomer,75,75
79,1b34.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b34.b.pkl,1,homomer,74,74
80,1g0u.e,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g0u.e.pkl,1,homomer,230,230
81,1e8o.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e8o.a.pkl,1,homomer,74,74
82,1h3o.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h3o.b.pkl,1,homomer,74,74
83,1apj.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1apj.a.pkl,1,homomer,74,74
84,1c7u.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c7u.a.pkl,1,homomer,74,74
85,1i27.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i27.a.pkl,1,homomer,73,73
86,1dj7.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dj7.b.pkl,1,homomer,73,73
87,1dqc.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dqc.a.pkl,1,homomer,73,73
88,1bo9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bo9.a.pkl,1,homomer,73,73
89,1dt4.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dt4.a.pkl,1,homomer,73,73
90,1cc8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cc8.a.pkl,1,homomer,72,72
91,1hxm.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hxm.b.pkl,1,homomer,230,230
92,1fvq.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fvq.a.pkl,1,homomer,72,72
93,1eij.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eij.a.pkl,1,homomer,72,72
94,1afi.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1afi.a.pkl,1,homomer,72,72
95,1b4b.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b4b.a.pkl,1,homomer,71,71
96,1c75.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c75.a.pkl,1,homomer,71,71
97,1d3b.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d3b.c.pkl,1,homomer,71,71
98,1ah9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ah9.a.pkl,1,homomer,71,71
99,1gh9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gh9.a.pkl,1,homomer,71,71
100,1baj.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1baj.a.pkl,1,homomer,71,71
101,1hpi.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hpi.a.pkl,1,homomer,71,71
102,1b54.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b54.a.pkl,1,homomer,230,230
103,1fvl.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fvl.a.pkl,1,homomer,70,70
104,1ha6.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ha6.a.pkl,1,homomer,70,70
105,1g47.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g47.a.pkl,1,homomer,70,70
106,1b22.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b22.a.pkl,1,homomer,70,70
107,1f3m.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f3m.a.pkl,1,homomer,70,70
108,1dz1.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dz1.a.pkl,1,homomer,70,70
109,1ail.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ail.a.pkl,1,homomer,70,70
110,1g6z.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g6z.a.pkl,1,homomer,70,70
111,1bby.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bby.a.pkl,1,homomer,69,69
112,1c48.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c48.a.pkl,1,homomer,69,69
113,1ig3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ig3.a.pkl,1,homomer,254,254
114,1hw7.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hw7.a.pkl,1,homomer,229,229
115,1eay.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eay.d.pkl,1,homomer,69,69
116,1bct.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bct.a.pkl,1,homomer,69,69
117,1doq.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1doq.a.pkl,1,homomer,69,69
118,1g4d.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g4d.a.pkl,1,homomer,69,69
119,1b69.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b69.a.pkl,1,homomer,69,69
120,1dwm.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dwm.a.pkl,1,homomer,69,69
121,1di2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1di2.a.pkl,1,homomer,69,69
122,1dul.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dul.a.pkl,1,homomer,69,69
123,1cok.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cok.a.pkl,1,homomer,68,68
124,1ctf.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ctf.a.pkl,1,homomer,68,68
125,1fj2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fj2.a.pkl,1,homomer,229,229
126,1cpz.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cpz.a.pkl,1,homomer,68,68
127,1cm9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cm9.a.pkl,1,homomer,68,68
128,1a7w.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a7w.a.pkl,1,homomer,68,68
129,1hp8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hp8.a.pkl,1,homomer,68,68
130,1h0z.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h0z.a.pkl,1,homomer,68,68
131,1b72.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b72.a.pkl,1,homomer,68,68
132,1chc.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1chc.a.pkl,1,homomer,68,68
133,1hh5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hh5.a.pkl,1,homomer,68,68
134,1fr3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fr3.a.pkl,1,homomer,67,67
135,1b33.n,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b33.n.pkl,1,homomer,67,67
136,1dyq.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dyq.a.pkl,1,homomer,228,228
137,1gut.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gut.a.pkl,1,homomer,67,67
138,1cf7.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cf7.a.pkl,1,homomer,67,67
139,1i5j.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i5j.a.pkl,1,homomer,67,67
140,1bmr.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bmr.a.pkl,1,homomer,67,67
141,1a15.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a15.a.pkl,1,homomer,67,67
142,1bcc.h,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bcc.h.pkl,1,homomer,66,66
143,1bw5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bw5.a.pkl,1,homomer,66,66
144,1f9q.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f9q.d.pkl,1,homomer,66,66
145,1bha.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bha.a.pkl,1,homomer,66,66
146,1icw.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1icw.b.pkl,1,homomer,66,66
147,1g60.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g60.b.pkl,1,homomer,228,228
148,1ame.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ame.a.pkl,1,homomer,66,66
149,1azp.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1azp.a.pkl,1,homomer,66,66
150,1f02.t,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f02.t.pkl,1,homomer,66,66
151,1gu4.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gu4.a.pkl,1,homomer,65,65
152,1c5a.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c5a.a.pkl,1,homomer,65,65
153,1icf.i,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1icf.i.pkl,1,homomer,65,65
154,1g25.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g25.a.pkl,1,homomer,65,65
155,1gjs.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gjs.a.pkl,1,homomer,65,65
156,1f4s.p,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f4s.p.pkl,1,homomer,65,65
157,1d1m.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d1m.a.pkl,1,homomer,65,65
158,1etz.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1etz.b.pkl,1,homomer,228,228
159,1fxr.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fxr.a.pkl,1,homomer,64,64
160,1gd2.f,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gd2.f.pkl,1,homomer,64,64
161,1a0a.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a0a.a.pkl,1,homomer,63,63
162,1cse.i,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cse.i.pkl,1,homomer,63,63
163,1f94.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f94.a.pkl,1,homomer,63,63
164,1hae.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hae.a.pkl,1,homomer,63,63
165,1gcc.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gcc.a.pkl,1,homomer,63,63
166,1aiw.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aiw.a.pkl,1,homomer,62,62
167,1hfi.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hfi.a.pkl,1,homomer,62,62
168,1g2b.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g2b.a.pkl,1,homomer,62,62
169,1b77.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b77.a.pkl,1,homomer,228,228
170,1e0b.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e0b.a.pkl,1,homomer,61,61
171,1dtd.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dtd.b.pkl,1,homomer,61,61
172,1eai.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eai.c.pkl,1,homomer,61,61
173,1hez.e,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hez.e.pkl,1,homomer,61,61
174,1hvv.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hvv.d.pkl,1,homomer,61,61
175,1g2h.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g2h.a.pkl,1,homomer,61,61
176,1fsc.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fsc.a.pkl,1,homomer,61,61
177,1hi7.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hi7.a.pkl,1,homomer,60,60
178,1gyz.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gyz.a.pkl,1,homomer,60,60
179,1h7v.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h7v.a.pkl,1,homomer,60,60
180,1hq6.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hq6.b.pkl,1,homomer,228,228
181,1cb9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cb9.a.pkl,1,homomer,60,60
182,1a7i.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a7i.a.pkl,1,homomer,60,60
183,1avo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1avo.a.pkl,1,homomer,60,60
184,1hx2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hx2.a.pkl,1,homomer,60,60
185,1dem.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dem.a.pkl,1,homomer,60,60
186,1d0d.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d0d.a.pkl,1,homomer,60,60
187,1cee.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cee.b.pkl,1,homomer,59,59
188,1i07.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i07.a.pkl,1,homomer,59,59
189,1fex.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fex.a.pkl,1,homomer,59,59
190,1hcc.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hcc.a.pkl,1,homomer,59,59
191,1a7t.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a7t.a.pkl,1,homomer,227,227
192,1gl2.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gl2.b.pkl,1,homomer,59,59
193,1gl2.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gl2.c.pkl,1,homomer,59,59
194,1ev0.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ev0.a.pkl,1,homomer,58,58
195,1got.g,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1got.g.pkl,1,homomer,58,58
196,1hyw.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hyw.a.pkl,1,homomer,58,58
197,1dl6.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dl6.a.pkl,1,homomer,58,58
198,1df4.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1df4.a.pkl,1,homomer,57,57
199,1gbq.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gbq.a.pkl,1,homomer,57,57
200,1aal.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aal.b.pkl,1,homomer,57,57
201,1awo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1awo.a.pkl,1,homomer,57,57
202,1cby.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cby.a.pkl,1,homomer,227,227
203,1hbw.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hbw.a.pkl,1,homomer,57,57
204,1e0f.i,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e0f.i.pkl,1,homomer,57,57
205,1bus.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bus.a.pkl,1,homomer,57,57
206,1h9f.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h9f.a.pkl,1,homomer,57,57
